,address,nbtoken,NumNFT,FirstTimeOwner,FirstTokenName,FirstTokenSymbol,nb_token
0,0x385Cd607245F8C03327d8d9fCDF2fC5a9db94687,,50,True,Piano King NFT,PK,25.0
0,0x46c394F65eb7914dFFb9cb97A9FCee1F7BF218b7,,1,True,Piano King NFT,PK,1.0
0,0xCA0859982ED32A754F6204596b65E9655a6dBE22,,1,True,Piano King NFT,PK,1.0
0,0xB8380C895a86E9A60334919C326B62Da97139A27,,2,True,Piano King NFT,PK,2.0
0,0x6F69F79cEA418024b9E0acfD18bD8DE26f9BBE39,,3753,False,DopeRaider,DOPR,3.0
0,0xF4FaCa935238f1F12ce0E5499a567946b8556A0B,,614,False,Moose,MOOSE,10.0
0,0x72663A763bCba18090b9a93781931218986C3cDa,,1,True,Piano King NFT,PK,1.0
0,0xeb3F32280190578Fa3df15A217A3e6e91C19e99C,,50,True,Piano King NFT,PK,25.0
0,0xD39E456c22EaBf3Ab0E58BdEEa269927C65f6263,,1394,False,LaMelo Ball Collectibles,LBC,2.0
0,0x9884D2BA91aCA5883DEC12DbB969c084a837Cebe,,3,True,Piano King NFT,PK,1.0
0,0xaabB4BC8AD1b3D56f61D8033939767D96a1C9bCc,,2,True,Piano King NFT,PK,2.0
0,0xCaE70E181189e0246b36254FF07Ee19EaaD0Df5D,,1,True,Piano King NFT,PK,1.0
0,0xB15CdBF4b7f695Fd21A26d0bE1AE9a70774890CB,,4,False,BlackPool Patches,BPPA,1.0
0,0xc7E1BF1Ae84B0194005f61f306d1934ef1ef76a7,,1,True,Piano King NFT,PK,1.0
0,0xe259990F549EbfaDBD058fe0C68a58E5169Ec3fD,,22,False,FND NFT,FNDNFT,6.0
0,0xB50dDDAbc967c5B82c1c110549570B31F46d8317,,952,False,TheAlienBoy,TABOY,1.0
0,0xc77e6F04536ac49CEf252a0a3858E992B152260E,,2,True,Piano King NFT,PK,2.0
0,0x3883f2377509D8533E2C443eC871c7993103f3b1,,2,False,CypherHumans,CH,1.0
0,0x2b538E17628E68703B9527D4A3951F093A11Cc76,,889,False,Slumdoge Billionaires,SDB,2.0
0,0xdEed4c8b5ae34B1a06D49AB1c0807d0d4C7b55EE,,22,False,The Doge Pound,DOGGY,1.0
0,0x52c4b0aa5E35868db84D8E503e7CB16dA82878Db,,1,True,Piano King NFT,PK,1.0
0,0x72Cd9E4C21921dCB78B9BE11dCfcb591476c59B1,,1,True,Piano King NFT,PK,1.0
0,0x797A6688A4f26b5904585ae877afAd3806733aC1,,28,False,PudgyChicks,Pudgy,1.0
0,0x3cCfA38a7D6Ccf049F8300C5127517D9A5dc1631,,3,True,Piano King NFT,PK,1.0
0,0x1b1ea5f6827467f1098AbC29428bfd014A774A71,,34,False,Ethereum Name Service,ENS,1.0
0,0xC53121EDC27A143708dC00e867F3AdAEfeF728EB,,3,False,Spooky Boys Country Club,sbcc,1.0
0,0x105a595AD13d79c76156EaD9d046a0Dcd01F221D,,1,True,Piano King NFT,PK,1.0
0,0xBFc2Ba89B7Df069A7DacB0C339898082465A7fbd,,1,True,Piano King NFT,PK,1.0
0,0x80BE846E7640876F793e3b06398a57Aa85B242e1,,3,True,Piano King NFT,PK,3.0
0,0xc8508921710Ec5A744D654b315A84B209B9b8847,,9,True,Piano King NFT,PK,9.0
0,0xe0BEF1a47e01D4110BFbE46E64a04e78099806Be,,1,True,Piano King NFT,PK,1.0
0,0xbB3727CbB1D83ecf3cB89131c52Be6bc851D6bE8,,43,False,Versov X NFT,SNEAKERS,1.0
0,0x9614e6620028133ced9E3b1bE6AcC59750ad5763,,2,False,Party Grandpa Retirement Club,PGRC,1.0
0,0x008aCB16845d2707BC40ecD5c47f3A9982EAAD35,,3,True,Piano King NFT,PK,3.0
0,0xaA935325BB9c3f012C4a87248406B645745025b5,,3,False,NAUGHTY FOX CLUB,NFC,1.0
0,0xfD5868f2161564A90475AF07a16cab6Bbe9612eB,,9,False,Rarible,RARI,6.0
0,0x094367D701bE65bf37d84965049C374B6A2cfd60,,4,False,Alien Secret Society,A$$,1.0
0,0x34fB99093CB4c724Ee213aA8F4D481eBA66F4C45,,19,False,Alien Secret Society,A$$,4.0
0,0x7D947214645Aa50C4F3010fC67F2951a85998De1,,2,False,Women and Weapons,WAW,1.0
0,0x56bA25154D079136b7e6185c7f946f73A03fbD06,,9,False,Party Ape Billionaire Club,PABC,1.0
0,0x1bc3e8eB3bdDDab67f54D3f8A4BCac8505E4456d,,10,True,Piano King NFT,PK,10.0
0,0xBFf9F0De82b45A827462C671E30f618B4876bf94,,2,False,Alien Secret Society,A$$,1.0
0,0x1e852af6ed8417D31086F42ea4E1EEB031FB3D7B,,59,False,The Doge Pound,DOGGY,3.0
0,0xb23C1e4Da7abF4AB1f83001Ae563B536aD4Cf13D,,1,True,Piano King NFT,PK,1.0
0,0x65DEd1D11e2De85464Fc4867258fAb584C4E7FA4,,8,False,Angry Apes United,AAU,1.0
0,0x94f21D7D808820e224448B82A2129E23b571827D,,1,True,Piano King NFT,PK,1.0
0,0xE7E480166053C7Bb4aF8F5C11304Add732C2037a,,25,False,APE HARMONY MONSTER CLUB,AHMC,10.0
0,0xF0CEec0547F16E18A51FB5009c003D6Cb9bb5a1E,,28,False,CryptoKitties,CK,1.0
0,0x88d141279170F1496D88D09C65cF8e7fFbdcA49b,,3,True,Piano King NFT,PK,3.0
0,0x96C0c83d71Cc18CF2536A91412De79C09a0f4621,,1,True,Piano King NFT,PK,1.0
0,0xa6c35e647BF26519Ca98595d70869b5bF8de787a,,20,False,Rarible,RARI,1.0
0,0xE08C9C6D238A732d6Bc25CE36b8144905b8d1B08,,1,True,Piano King NFT,PK,1.0
0,0xE71879304f842bffB76194aA8618fAe87FBF90Fe,,64,False,Ethereum Name Service,ENS,4.0
0,0x821eA072AdfcdC0D1a150d6913D4d108e089ebe5,,1,True,Piano King NFT,PK,1.0
0,0x383905F82150f3C094c1c8c155247C431e323f62,,3,False,Pixel Apes,Apes,2.0
0,0xC65F6ad819d97e43168D8f5EEF811c49558A0537,,1,True,Piano King NFT,PK,1.0
0,0x6Dbb26b52439EE3963E6A5f5B2F7E6897D841Ad6,,2,True,Piano King NFT,PK,1.0
0,0x814577578C3900aFde063C800a108A3741914165,,13,True,Piano King NFT,PK,13.0
0,0x0446993eb3617d533DCA742b17F67F80B4Af1Ad5,,3,False,Ethereum Name Service,ENS,2.0
0,0x9c12288ad0775998A34BbE3fc268e56CF10f166f,,1,True,Piano King NFT,PK,1.0
0,0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,,25,False,Ethereum Name Service,ENS,1.0
0,0x0765B4016B5DBf92e6546f4Aea6CB99Bc0c64Bc6,,2,True,Piano King NFT,PK,2.0
